Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2015Q3,TANF Workers,,,,,5546,
Maryland,2015Q4,TANF Workers,,,,,5875,
Maryland,2016Q1,TANF Workers,,,,,4316,
Maryland,2016Q2,TANF Workers,,,,,4843,
Maryland,2016Q3,TANF Workers,,,,,5179,
Maryland,2016Q4,TANF Workers,,,,,5305,
Maryland,2017Q1,TANF Workers,,,,,4026,
Maryland,2017Q2,TANF Workers,,,,,4361,
Maryland,2017Q3,TANF Workers,,,,,4037,
Maryland,2017Q4,TANF Workers,,,,,4744,
Maryland,2018Q1,TANF Workers,,,,,3643,
Maryland,2018Q2,TANF Workers,,,,,3775,
Maryland,2018Q3,TANF Workers,,,,,3947,
Maryland,2018Q4,TANF Workers,,,,,4106,
Maryland,2019Q1,TANF Workers,,,,,2968,
Maryland,2019Q2,TANF Workers,,,,,3397,
Maryland,2016Q3,TANF Participants in Workforce Service ,,,,,391,
Maryland,2016Q4,TANF Participants in Workforce Service ,,,,,224,
Maryland,2017Q1,TANF Participants in Workforce Service ,,,,,265,
Maryland,2017Q2,TANF Participants in Workforce Service ,,,,,242,
Maryland,2017Q3,TANF Participants in Workforce Service ,,,,,202,
Maryland,2017Q4,TANF Participants in Workforce Service ,,,,,168,
Maryland,2018Q1,TANF Participants in Workforce Service ,,,,,132,
Maryland,2018Q2,TANF Participants in Workforce Service ,,,,,152,
Maryland,2018Q3,TANF Participants in Workforce Service ,,,,,153,
Maryland,2018Q4,TANF Participants in Workforce Service ,,,,,172,
Maryland,2019Q1,TANF Participants in Workforce Service ,,,,,144,
Maryland,2019Q2,TANF Participants in Workforce Service ,,,,,37,
Maryland,2016Q3,Percent of Workforce Service participants in TANF (%),,,,,3.03054,
Maryland,2016Q4,Percent of Workforce Service participants in TANF (%),,,,,1.85231,
Maryland,2017Q1,Percent of Workforce Service participants in TANF (%),,,,,1.81856,
Maryland,2017Q2,Percent of Workforce Service participants in TANF (%),,,,,1.65436,
Maryland,2017Q3,Percent of Workforce Service participants in TANF (%),,,,,1.38765,
Maryland,2017Q4,Percent of Workforce Service participants in TANF (%),,,,,1.32628,
Maryland,2018Q1,Percent of Workforce Service participants in TANF (%),,,,,1.13188,
Maryland,2018Q2,Percent of Workforce Service participants in TANF (%),,,,,1.33662,
Maryland,2018Q4,Percent of Workforce Service participants in TANF (%),,,,,1.57121,
Maryland,2018Q3,Percent of Workforce Service participants in TANF (%),,,,,1.42804,
Maryland,2019Q1,Percent of Workforce Service participants in TANF (%),,,,,1.11654,
Maryland,2019Q2,Percent of Workforce Service participants in TANF (%),,,,,1.21311,
Maryland,2015Q3,Percent of Workers in TANF (%),,,,,0.226081193,
Maryland,2015Q4,Percent of Workers in TANF (%),,,,,0.236666606,
